REId,name_short,C1_legacy_2in,C2_twosided_2in,C3_legacy_1in,C4_twosided_1in,phi_mechanic,phi_input
REL00001,Ale El,1.8244601098569957,1.8244601098569957,1.8244601098569957,1.6420117968376502,-0.09122415650967275,-0.09122415650967275
REL00003,Almnäs Bruk,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00004,Alvesta Elnät,1.753997292820797,1.6401731854216672,1.5641991887563655,1.2025169450862405,-0.23775317553462738,-0.31372717219992907
REL00005,Arvika Teknik,1.4059878112690605,1.2909851303899655,1.4120328555706108,1.0487083366770067,-0.2391635998863495,-0.11811587470570428
REL00007,Bengtsfors Energi,1.752583054281165,1.638754190122893,1.783074381657368,1.4237369729445115,-0.23658313643556417,-0.09226294490108922
REL00008,Bergs Tingslags,1.8244601098569957,1.8244601098569957,1.0000000000000009,0.43628168603873085,-0.281859156980635,-1.1063192668376298
REL00010,Bjäre Kraft,1.6644627820578295,1.5503370029544383,1.6870519036930265,1.3266883117054151,-0.23724468554550127,-0.1005297848069131
REL00011,Bjärke Energi,1.8244601098569957,1.8244601098569957,1.8244601098569957,1.8244601098569957,0.0,0.0
REL00012,Upplands Energi,1.4789738440303957,1.36421968457352,1.488017542454223,1.1255143450109362,-0.2386286784500813,-0.11483082056937821
REL00014,Blåsjön Nät,1.0000000000000009,0.6802124516093633,1.402198312309566,1.0387673091895033,-0.34160927575535016,0.3803765849448526
REL00015,Bodens Energi,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00016,Boo Energi,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00017,Borgholm Energi,1.3980446720080586,1.2830149009481762,1.422542151777395,1.0593313768248347,-0.2391202730062214,-0.0995930221770025
REL00018,Borlänge Energi,1.0000000000000009,-0.07276112420387948,1.1552151216080775,0.7890961155175402,-0.7194400651472088,0.5085361806647481
REL00019,Borås Elnät,1.0000000000000009,0.009485212875715021,1.0537494293059169,0.6865184128693302,-0.6788729017804362,0.3653913146497656
REL00021,Bromölla Energi,1.0000000000000009,0.8413573950350361,1.0000000000000009,0.5394182648031487,-0.30961217008090847,-0.15096956511594373
REL00023,C4 Elnät,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00024,Carlfors Bruk,1.0,,1.0,,,
REL00025,Degerfors Energi,1.0000000000000009,0.8009933997247032,1.0000000000000009,0.6021442198083315,-0.2984311902334835,-0.09942458995818582
REL00029,Övertorneå Energi,1.0000000000000009,-0.07983837410956429,1.0000000000000009,-0.24940669253971093,-1.1646225333246385,-0.08478415921507332
REL00030,Eksjö Elnät,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00031,Emmaboda Elnät,1.0000000000000009,0.5341598991656538,1.2676290958795633,0.90273682282902,-0.4153661869424452,0.31810300977146433
REL00033,Halmstads Energi,1.0000000000000009,-0.11993371397414077,1.0,-0.3790518889485228,-1.2494928014613322,-0.12955908748719147
REL00035,Eskilstuna Energi,1.0000000000000009,-0.11993371397414077,1.0000000000000009,0.06922371298618835,-1.025355000493977,0.09457871348016456
REL00037,Falbygdens Energi,1.8244601098569957,1.7824913129600883,1.8244601098569957,1.6541556731910267,-0.10613661678143815,-0.0641678198845308
REL00038,Falkenberg Energi,1.0000000000000009,0.3829685294007845,1.0000000000000009,0.08829835714398993,-0.7643665567276137,-0.1473350861283973
REL00040,Filipstad Energi,1.8244601098569957,1.8244601098569957,1.8244601098569957,1.8121050151217455,-0.0061775473676251025,-0.0061775473676251025
REL00043,Gislaved Energi,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.26014978415866974,-1.1900417490664061,-0.07010803509226449
REL00049,Grästorps Energi,1.0000000000000009,0.3539946271490457,1.5217017186045512,1.1595618185755274,-0.5040726364399895,0.663634455015516
REL00062,Göteborg Energi,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00064,Habo Kraft,1.782741505604668,1.6690140212045623,1.789049354400385,1.429775670145772,-0.23650058432735932,-0.11646525113153672
REL00067,Hallstaviks Elverk,1.0000000000000009,-0.11993371397414077,1.0000000000000009,-0.3790518889485228,-1.2494928014613327,-0.12955908748719103
REL00072,Herrljunga Elektriska,1.0000000000000009,0.08088799155767656,1.0000000000000009,-0.15202048975023752,-1.0355662490962814,-0.11645424065395704
REL00074,Hjärtums Elförening,1.0000000000000009,0.8822054532843904,1.086918733338993,0.7200517324881472,-0.2423307737832281,-0.03761749372862555
REL00075,Hofors Elverk,1.0000000000000009,0.38401618013796934,1.0000000000000009,0.1468200913082196,-0.7345818642769064,-0.11859804441487487
REL00077,Härnösand Elnät,1.493299065795517,1.3785936002707055,1.5008184629647925,1.1384533861366952,-0.23853527117645434,-0.1163104084823674
REL00078,Härryda Energi,1.8244601098569957,1.8244601098569957,1.8244601098569957,1.8244601098569957,0.0,0.0
